"Site","LocationName","Time","Value","Quality","Approval","Qualifiers","Parameter","Unit"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:05:00,2.50346413050464,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:10:00,2.5016199691726,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:15:00,2.49793906017584,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:20:00,2.49839981785452,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:25:00,2.49563571885322,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:30:00,2.4864417562927,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:35:00,2.48736181192952,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:40:00,2.4850618966687,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:45:00,2.4813895542,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:50:00,2.48184923911473,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 06:55:00,2.47679434772148,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:00:00,2.47725373394436,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:05:00,2.47266717880713,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:10:00,2.47266717880713,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:15:00,2.47266717880713,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:20:00,2.46762481610789,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:25:00,2.46350301485725,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:30:00,2.46212763368494,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:35:00,2.45846721799913,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:40:00,2.46029421116814,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:45:00,2.45755092512796,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:50:00,2.45068849161121,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 07:55:00,2.4516038864968,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:00:00,2.45297125791636,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:05:00,2.45297125791636,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:10:00,2.45068849161121,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:15:00,2.4516038864968,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:20:00,2.45023083912705,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:25:00,2.44977321661753,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:30:00,2.44931562408433,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:35:00,2.44977321661753,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:40:00,2.44657663871321,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:45:00,2.44246127110824,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:50:00,2.44429002341885,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 08:55:00,2.44611925567162,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:00:00,2.44566190261972,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:05:00,2.44566190261972,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:10:00,2.44931562408433,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:15:00,2.44474728649165,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:20:00,2.45251940126091,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:25:00,2.44840052895358,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:30:00,2.44885806152913,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:35:00,2.4516038864968,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:40:00,2.44977321661753,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:45:00,2.44977321661753,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:50:00,2.45068849161121,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 09:55:00,2.45206162889488,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:00:00,2.45663475204861,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:05:00,2.45068849161121,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:10:00,2.45663475204861,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:15:00,2.45891945862352,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:20:00,2.45709282361347,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:25:00,2.46762481610789,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:30:00,2.4616692331546,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:35:00,2.46258606414661,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:40:00,2.46258606414661,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:45:00,2.46716605689992,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:50:00,2.46762481610789,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 10:55:00,2.47266717880713,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:00:00,2.47266717880713,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:05:00,2.47817259601834,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:10:00,2.47955111317507,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:15:00,2.48368230568176,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:20:00,2.4864417562927,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:25:00,2.4864417562927,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:30:00,2.49241827212753,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:35:00,2.49655696596155,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:40:00,2.49839981785452,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:45:00,2.50577000227204,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:50:00,2.50991645340014,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 11:55:00,2.51268608691962,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:00:00,2.52052719168954,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:05:00,2.52560717822346,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:10:00,2.5283828691845,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:15:00,2.53439451896562,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:20:00,2.54133818292716,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:25:00,2.55013863020368,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:30:00,2.55523945282365,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:35:00,2.55942044873488,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:40:00,2.56731234034609,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:45:00,2.57661600590036,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:50:00,2.57754762642109,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 12:55:00,2.58499272907287,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:00:00,2.59385190159092,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:05:00,2.59851601795302,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:10:00,2.60505314478478,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:15:00,2.61206403269939,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:20:00,2.6190815258655,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:25:00,2.62985165559082,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:30:00,2.63641629756699,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:35:00,2.64674113652447,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:40:00,2.65265703255138,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:45:00,2.65558810070893,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:50:00,2.66028308436439,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 13:55:00,2.66468773255572,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:00:00,2.6738011649475,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:05:00,2.68027490865125,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:10:00,2.68528419101075,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:15:00,2.69177024048133,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:20:00,2.69944591261881,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:25:00,2.70417510680759,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:30:00,2.70920413768134,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:35:00,2.71334427518088,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:40:00,2.72104714528305,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:45:00,2.72609005894373,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:50:00,2.73232230393657,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 14:55:00,2.73856472382148,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:00:00,2.74838147157495,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:05:00,2.7534467753902,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:10:00,2.76209599077666,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:15:00,2.77045810148974,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:20:00,2.77404473895388,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:25:00,2.77823239806243,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:30:00,2.78451719157203,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:35:00,2.79560776143086,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:40:00,2.80161322920733,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:45:00,2.80852325884696,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:50:00,2.81694735689669,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 15:55:00,2.82508090848741,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:00:00,2.83111043130448,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:05:00,2.83714957979936,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:10:00,2.84833252267976,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:15:00,2.85438398831231,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:20:00,2.86529728465197,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:25:00,2.87409649479626,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:30:00,2.88595286752553,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:35:00,2.8929543180112,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:40:00,2.90606709487863,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:45:00,2.91553744842077,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:50:00,2.92593678577341,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 16:55:00,2.94034394521491,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:00:00,2.95477847923388,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:05:00,2.96308602356975,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:10:00,2.98096399909828,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:15:00,2.99239458547157,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:20:00,3.00663556875353,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:25:00,3.02805122004271,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:30:00,3.04236305541851,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:35:00,3.05327676994581,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:40:00,3.07389498752277,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:45:00,3.09238405799116,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:50:00,3.10777397828185,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 17:55:00,3.12572182982745,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:00:00,3.1490875773137,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:05:00,3.16682326843017,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:10:00,3.18333048225761,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:15:00,3.20592837894521,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:20:00,3.22508488371865,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:25:00,3.24973539998421,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:30:00,3.27769537396689,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:35:00,3.29897533267889,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:40:00,3.32452699487198,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:45:00,3.35959637900412,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:50:00,3.3801341510745,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 18:55:00,3.40170172425658,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:00:00,3.43351763615305,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:05:00,3.45853508441776,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:10:00,3.4872760385223,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:15:00,3.51412352686581,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:20:00,3.53873234934025,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:25:00,3.56375609152759,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:30:00,3.59723683822004,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:35:00,3.62479704874435,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:40:00,3.6571768417846,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:45:00,3.67884015712464,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:50:00,3.70871318426839,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 19:55:00,3.73220899092352,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:00:00,3.7660424047688,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:05:00,3.79450703168481,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:10:00,3.81997080396659,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:15:00,3.85553459787931,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:20:00,3.88429658709173,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:25:00,3.92186869857476,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:30:00,3.96100302894378,"500","Approved","","Discharge","m^3/s"
"MK307635","Nukuhou at Glenholme Rd",2023-02-13 20:35:00,3.99503042382938,"500","Approved","","Discharge","m^3/s"
