Site,LocationName,Time,Value,Quality,Approval,Qualifiers,Parameter,Unit
FC231176,Rangitaiki at SH5,20/01/2023 22:20,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:25,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:30,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:35,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:40,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:45,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:50,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 22:55,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:00,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:05,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:10,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:15,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:20,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:25,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:30,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:35,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:40,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:45,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:50,4.479827337,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,20/01/2023 23:55,4.485153843,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:05,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:10,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:15,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:20,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:25,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:30,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:35,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:40,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:45,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:50,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 0:55,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:00,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:05,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:10,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:15,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:20,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:25,4.474503749,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:30,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:35,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:40,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:45,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:50,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 1:55,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:00,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:05,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:10,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:15,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:20,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:25,4.469183079,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:30,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:35,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:40,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:45,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:50,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 2:55,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:00,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:05,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:10,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:15,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:20,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:25,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:35,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:40,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 3:55,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:10,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:15,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:20,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:25,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:35,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:40,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 4:55,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:10,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:15,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:20,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:25,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:35,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:40,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 5:55,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:10,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:15,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:20,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:25,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:35,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:40,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 6:55,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:05,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:10,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:15,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:20,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:25,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:35,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:40,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:50,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 7:55,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:10,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:15,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:20,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:25,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:30,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:35,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:40,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 8:55,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:00,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:10,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:15,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:20,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:25,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:30,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:35,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:40,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:45,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 9:55,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:10,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:15,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:20,4.463865328,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:25,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:35,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:40,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:50,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 10:55,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:00,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:05,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:10,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:15,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:20,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:25,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:30,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:35,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:40,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:45,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:50,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 11:55,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:00,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:05,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:10,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:15,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:20,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:25,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:30,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:35,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:40,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:45,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:50,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 12:55,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:00,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:05,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:10,4.458550495,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:15,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:20,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:25,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:30,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:35,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:40,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:45,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:50,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 13:55,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:00,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:05,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:10,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:15,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:20,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:25,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:30,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:35,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:40,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:45,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:50,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 14:55,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:00,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:05,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:10,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:15,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:20,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:25,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:30,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:35,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:40,4.453237286,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:45,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:50,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 15:55,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:00,4.447929588,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:05,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:10,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:15,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:20,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:25,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:30,4.442623513,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:35,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:40,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:45,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:50,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 16:55,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:00,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:05,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:10,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:15,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:20,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:25,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:30,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:35,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:40,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:45,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:50,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 17:55,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:00,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:05,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:10,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:15,4.437320359,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:20,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:25,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:30,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:35,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:40,4.42672281,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:45,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:50,4.42672281,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 18:55,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:00,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:05,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:10,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:15,4.42672281,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:20,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:25,4.42672281,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:30,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:35,4.432020124,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:40,4.42672281,600,Approved,,Discharge,m^3/s
FC231176,Rangitaiki at SH5,21/01/2023 19:45,4.42672281,600,Approved,,Discharge,m^3/s
